       1  0.27048138E+000  0.61390609E-045  0.20878123E-024  0.60940389E-025   H + E -> H+ + E + E                               
       2  0.27048138E+000  0.13887163E-020  0.47228378E+000  0.13785318E+000   H+ + E -> H                                       
       3  0.27048138E+000  0.51545875E-049  0.17530061E-028  0.51167853E-029   H+ + E -> H                                       
       4  0.27048138E+000  0.47578844E-046  0.16180927E-025  0.47229915E-026   HE + E -> HE+ + E + E                             
       5  0.27048138E+000  0.13086335E-046  0.44504872E-026  0.12990364E-026   HE+ + E -> HE                                     
       6  0.27048138E+000  0.48573394E-075  0.16519160E-054  0.48217171E-055   HE+ + E -> HE                                     
       7  0.27048138E+000  0.48573394E-075  0.16519160E-054  0.48217171E-055   HE+ + E -> HE++ + E + E                           
       8  0.27048138E+000  0.34971733E-055  0.11893418E-034  0.34715261E-035   HE++ + E -> HE+                                   
       9  0.27048138E+000  0.29404276E-020  0.10000000E+001  0.29188634E+000   H + E -> H-                                       
      10  0.27048138E+000  0.29197204E-020  0.99295774E+000  0.28983080E+000   H- + H -> H2 + E                                  
      11  0.27048138E+000  0.61425153E-045  0.20889871E-024  0.60974679E-025   H + H+ -> H2+                                     
      12  0.27048138E+000  0.99182856E-023  0.33730759E-002  0.98455478E-003   H + H+ -> H2+                                     
      13  0.27048138E+000  0.99362822E-023  0.33791963E-002  0.98634124E-003   H2+ + H -> H2 + H+                                
      14  0.27048138E+000  0.66336508E-036  0.22560157E-015  0.65850015E-016   H2 + H+ -> H2+ + H                                
      15  0.27048138E+000  0.13939723E-049  0.47407130E-029  0.13837494E-029   H2 + E -> H + H-                                  
      16  0.27048138E+000  0.12775763E-049  0.43448655E-029  0.12682069E-029   H2 + E -> H + H + E                               
      17  0.27048138E+000  0.15224364E-045  0.51776021E-025  0.15112713E-025   H2 + H -> H + H + H                               
      18  0.27048138E+000  0.24707453E-031  0.84026735E-011  0.24526256E-011   H- + E -> H + E + E                               
      19  0.27048138E+000  0.10626212E-022  0.36138324E-002  0.10548283E-002   H- + H -> H + H + E                               
      20  0.27048138E+000  0.92489382E-052  0.31454399E-031  0.91811092E-032   H- + H -> H + H + E                               
      21  0.27048138E+000  0.10018447E-022  0.34071394E-002  0.99449746E-003   H- + H+ -> H + H                                  
      22  0.27048138E+000  0.61860354E-025  0.21037877E-004  0.61406689E-005   H- + H+ -> H2+ + E                                
      23  0.27048138E+000  0.43841310E-025  0.14909842E-004  0.43519791E-005   H2+ + E -> H + H                                  
      24  0.27048138E+000  0.44301248E-031  0.15066261E-010  0.43976356E-011   H2+ + H- -> H + H2                                
      25  0.27048138E+000  0.41170473E-033  0.14001526E-012  0.40868540E-013   H + H + H -> H2 + H                               
      26  0.27048138E+000  0.10709785E-038  0.36422544E-018  0.10631243E-018   H2 + H + H -> H2 + H2                             
      27  0.27048138E+000  0.31682837E-050  0.10774908E-029  0.31450484E-030   H2 + H2 -> H + H + H2                             
      28  0.27048138E+000  0.81130446E-046  0.27591377E-025  0.80535459E-026   HE+ + H -> HE + H+                                
      29  0.27048138E+000  0.47605616E-046  0.16190032E-025  0.47256491E-026   HE + H+ -> HE+ + H                                
      30  0.27048138E+000  0.47605616E-046  0.16190032E-025  0.47256491E-026   HE + H+ -> HE+ + H                                
      31  0.27048138E+000  0.13899567E-020  0.47270565E+000  0.13797632E+000   O+ + H -> H+ + O                                  
      32  0.27048138E+000  0.13900297E-020  0.47273046E+000  0.13798356E+000   H+ + O -> O+ + H                                  
      33  0.27048138E+000  0.72314633E-025  0.24593237E-004  0.71784298E-005   O+ + H2 -> OH+ + H                                
      34  0.27048138E+000  0.53063246E-026  0.18046098E-005  0.52674095E-006   OH+ + H2 -> H2O+ + H                              
      35  0.27048138E+000  0.41367876E-029  0.14068660E-008  0.41064496E-009   H2O+ + H2 -> H3O+ + H                             
      36  0.27048138E+000  0.29462813E-026  0.10019908E-005  0.29246742E-006   H2O+ + E -> O + H2                                
      37  0.27048138E+000  0.23570251E-026  0.80159261E-006  0.23397393E-006   H2O+ + E -> OH + H                                
      38  0.27048138E+000  0.14477047E-029  0.49234496E-009  0.14370877E-009   H3O+ + E -> H2O + H                               
      39  0.27048138E+000  0.28014764E-025  0.95274454E-005  0.27809312E-005   O + H -> OH                                       
      40  0.27048138E+000  0.46823584E-026  0.15924073E-005  0.46480194E-006   O + H2 -> OH + H                                  
      41  0.27048138E+000  0.82400048E-030  0.28023151E-009  0.81795751E-010   H2 + OH -> H2O + H                                
      42  0.27048138E+000  0.14301528E-035  0.48637579E-015  0.14196645E-015   OH + OH -> H2O + O                                
      43  0.27048138E+000  0.32586814E-025  0.11082338E-004  0.32347832E-005   H+ + OH -> OH+ + H                                
      44  0.27048138E+000  0.22450437E-029  0.76350925E-009  0.22285792E-009   H+ + H2O -> H2O+ + H                              
      45  0.27048138E+000  0.22419304E-026  0.76245045E-006  0.22254887E-006   H + OH -> H2 + O                                  
      46  0.27048138E+000  0.19696704E-035  0.66985847E-015  0.19552254E-015   H + H2O -> OH + H2                                
      47  0.27048138E+000  0.22950631E-032  0.78052017E-012  0.22782317E-012   O + O -> O2                                       
      48  0.27048138E+000  0.27290257E-029  0.92810505E-009  0.27090118E-009   O + OH -> O2 + H                                  
      49  0.27048138E+000  0.14027627E-032  0.47706079E-012  0.13924753E-012   H + O2 -> OH + O                                  
      50  0.27048138E+000  0.27139047E-029  0.92296261E-009  0.26940018E-009   H+ + O2 -> O2+ + H                                
      51  0.27048138E+000  0.27135391E-029  0.92283827E-009  0.26936388E-009   O2+ + E -> O + O                                  
      52  0.27048138E+000  0.22432641E-031  0.76290402E-011  0.22268126E-011   O + CH -> CO + H                                  
      53  0.27048138E+000  0.13101329E-029  0.44555865E-009  0.13005248E-009   C + OH -> CO + H                                  
      54  0.27048138E+000  0.25192712E-034  0.85677036E-014  0.25007956E-014   C + O2 -> CO + O                                  
      55  0.27048138E+000  0.22239156E-032  0.75632389E-012  0.22076061E-012   C+ + O2 -> O+ + CO                                
      56  0.27048138E+000  0.45875458E-038  0.15601628E-017  0.45539021E-018   OH + CO -> CO2 + H                                
