13, 10
20.0 2.30102999566 0.0
20.0 2.60205999133 0.0
20.0 2.77815125038 0.0
20.0 2.90308998699 0.0
20.0 3.0 0.0
20.0 3.07918124605 0.0
20.0 3.14612803568 0.0
20.0 3.20411998266 0.0
20.0 3.2552725051 0.0
20.0 3.30102999566 0.0
20.0 3.47712125472 0.0
20.0 3.60205999133 0.0
20.0 3.69897000434 0.0

21.0 2.30102999566 -0.000434511774018
21.0 2.60205999133 0.0
21.0 2.77815125038 0.0
21.0 2.90308998699 0.0
21.0 3.0 0.0
21.0 3.07918124605 0.0
21.0 3.14612803568 0.0
21.0 3.20411998266 0.0
21.0 3.2552725051 0.0
21.0 3.30102999566 0.0
21.0 3.47712125472 0.0
21.0 3.60205999133 0.0
21.0 3.69897000434 0.0

22.0 2.30102999566 -0.00261361560269
22.0 2.60205999133 -0.00130484168834
22.0 2.77815125038 -0.000869458712629
22.0 2.90308998699 -0.000434511774018
22.0 3.0 -0.000434511774018
22.0 3.07918124605 -0.000434511774018
22.0 3.14612803568 -0.000434511774018
22.0 3.20411998266 -0.000434511774018
22.0 3.2552725051 0.0
22.0 3.30102999566 0.0
22.0 3.47712125472 0.0
22.0 3.60205999133 0.0
22.0 3.69897000434 0.0

23.0 2.30102999566 -0.0241088635982
23.0 2.60205999133 -0.0109953843015
23.0 2.77815125038 -0.00877392430751
23.0 2.90308998699 -0.00612308505879
23.0 3.0 -0.00436480540245
23.0 3.07918124605 -0.00348832784582
23.0 3.14612803568 -0.00305075150462
23.0 3.20411998266 -0.00261361560269
23.0 3.2552725051 -0.00217691925427
23.0 3.30102999566 -0.0017406615763
23.0 3.47712125472 -0.000869458712629
23.0 3.60205999133 -0.000869458712629
23.0 3.69897000434 -0.000434511774018

24.0 2.30102999566 -0.20830935098
24.0 2.60205999133 -0.102922996791
24.0 2.77815125038 -0.0803989762159
24.0 2.90308998699 -0.0579919469777
24.0 3.0 -0.0433514207948
24.0 3.07918124605 -0.033858267261
24.0 3.14612803568 -0.0277971616209
24.0 3.20411998266 -0.0231916626619
24.0 3.2552725051 -0.0199966284163
24.0 3.30102999566 -0.0172766123315
24.0 3.47712125472 -0.0096611452124
24.0 3.60205999133 -0.00700490156866
24.0 3.69897000434 -0.00612308505879

25.0 2.30102999566 -0.826813731588
25.0 2.60205999133 -0.60730304674
25.0 2.77815125038 -0.477555766494
25.0 2.90308998699 -0.374687549038
25.0 3.0 -0.30277065724
25.0 3.07918124605 -0.251811972994
25.0 3.14612803568 -0.213248577854
25.0 3.20411998266 -0.18243463044
25.0 3.2552725051 -0.15801519541
25.0 3.30102999566 -0.137868620687
25.0 3.47712125472 -0.0814454694497
25.0 3.60205999133 -0.0604807473814
25.0 3.69897000434 -0.0510982390298

26.0 2.30102999566 -1.77728352885
26.0 2.60205999133 -1.45469288353
26.0 2.77815125038 -1.25103713874
26.0 2.90308998699 -1.09420411963
26.0 3.0 -0.974694134735
26.0 3.07918124605 -0.879426068794
26.0 3.14612803568 -0.790484985457
26.0 3.20411998266 -0.71219827007
26.0 3.2552725051 -0.643974142807
26.0 3.30102999566 -0.585026652029
26.0 3.47712125472 -0.394694953859
26.0 3.60205999133 -0.301029995664
26.0 3.69897000434 -0.253365801062

27.0 2.30102999566 -2.75448733219
27.0 2.60205999133 -2.38827669199
27.0 2.77815125038 -2.14266750357
27.0 2.90308998699 -1.94309514866
27.0 3.0 -1.78251605579
27.0 3.07918124605 -1.64589156085
27.0 3.14612803568 -1.53461714855
27.0 3.20411998266 -1.44129142947
27.0 3.2552725051 -1.36051351073
27.0 3.30102999566 -1.28988263489
27.0 3.47712125472 -1.02965312377
27.0 3.60205999133 -0.86646109163
27.0 3.69897000434 -0.752026733638

28.0 2.30102999566 -3.7447274949
28.0 2.60205999133 -3.348721986
28.0 2.77815125038 -3.04431224969
28.0 2.90308998699 -2.76195389687
28.0 3.0 -2.59516628338
28.0 3.07918124605 -2.48017200622
28.0 3.14612803568 -2.39040559077
28.0 3.20411998266 -2.30803489723
28.0 3.2552725051 -2.23210238398
28.0 3.30102999566 -2.16304326294
28.0 3.47712125472 -1.88272870434
28.0 3.60205999133 -1.68193666504
28.0 3.69897000434 -1.53313237965

29.0 2.30102999566 -4.7447274949
29.0 2.60205999133 -4.32057210339
29.0 2.77815125038 -3.90308998699
29.0 2.90308998699 -3.62342304294
29.0 3.0 -3.48678239993
29.0 3.07918124605 -3.38933983691
29.0 3.14612803568 -3.30715308072
29.0 3.20411998266 -3.23284413392
29.0 3.2552725051 -3.16178077809
29.0 3.30102999566 -3.09312646528
29.0 3.47712125472 -2.80687540165
29.0 3.60205999133 -2.61618463402
29.0 3.69897000434 -2.47366072261
