    1    1    1  0.10000000E+001  0.10000000E-003  0.10000000E-019  0.11813866E-026
    2    1    1  0.12663802E+001  0.10000000E-003  0.10000000E-019  0.20141801E-026
    3    1    1  0.16037187E+001  0.10000000E-003  0.10000000E-019  0.34340339E-026
    4    1    1  0.20309176E+001  0.10000000E-003  0.10000000E-019  0.58547838E-026
    5    1    1  0.25719138E+001  0.10000000E-003  0.10000000E-019  0.99819902E-026
    6    1    1  0.32570207E+001  0.10000000E-003  0.10000000E-019  0.17018584E-025
    7    1    1  0.41246264E+001  0.10000000E-003  0.10000000E-019  0.29015476E-025
    8    1    1  0.52233451E+001  0.10000000E-003  0.10000000E-019  0.49469311E-025
    9    1    1  0.66147406E+001  0.10000000E-003  0.10000000E-019  0.80649004E-025
   10    1    1  0.83767764E+001  0.10000000E-003  0.10000000E-019  0.12342388E-024
   11    1    1  0.10608184E+002  0.10000000E-003  0.10000000E-019  0.18332566E-024
   12    1    1  0.13433993E+002  0.10000000E-003  0.10000000E-019  0.24894991E-024
   13    1    1  0.17012543E+002  0.10000000E-003  0.10000000E-019  0.33806346E-024
   14    1    1  0.21544347E+002  0.10000000E-003  0.10000000E-019  0.44792959E-024
   15    1    1  0.27283334E+002  0.10000000E-003  0.10000000E-019  0.56263969E-024
   16    1    1  0.34551073E+002  0.10000000E-003  0.10000000E-019  0.69145513E-024
   17    1    1  0.43754794E+002  0.10000000E-003  0.10000000E-019  0.83744876E-024
   18    1    1  0.55410203E+002  0.10000000E-003  0.10000000E-019  0.10013168E-023
   19    1    1  0.70170383E+002  0.10000000E-003  0.10000000E-019  0.11774394E-023
   20    1    1  0.88862382E+002  0.10000000E-003  0.10000000E-019  0.13897565E-023
   21    1    1  0.11253356E+003  0.10000000E-003  0.10000000E-019  0.16710120E-023
   22    1    1  0.14251027E+003  0.10000000E-003  0.10000000E-019  0.20370139E-023
   23    1    1  0.18047218E+003  0.10000000E-003  0.10000000E-019  0.24831782E-023
   24    1    1  0.22854639E+003  0.10000000E-003  0.10000000E-019  0.30270622E-023
   25    1    1  0.28942661E+003  0.10000000E-003  0.10000000E-019  0.36900686E-023
   26    1    1  0.36652412E+003  0.10000000E-003  0.10000000E-019  0.46121540E-023
   27    1    1  0.46415888E+003  0.10000000E-003  0.10000000E-019  0.57904762E-023
   28    1    1  0.58780161E+003  0.10000000E-003  0.10000000E-019  0.72699458E-023
   29    1    1  0.74438030E+003  0.10000000E-003  0.10000000E-019  0.91819574E-023
   30    1    1  0.94266846E+003  0.10000000E-003  0.10000000E-019  0.11603250E-022
   31    1    1  0.11937766E+004  0.10000000E-003  0.10000000E-019  0.16305837E-022
   32    1    1  0.15117751E+004  0.10000000E-003  0.10000000E-019  0.23965307E-022
   33    1    1  0.19144820E+004  0.10000000E-003  0.10000000E-019  0.46389966E-022
   34    1    1  0.24244620E+004  0.10000000E-003  0.10000000E-019  0.89703387E-022
   35    1    1  0.30702906E+004  0.10000000E-003  0.10000000E-019  0.17308664E-021
   36    1    1  0.38881552E+004  0.10000000E-003  0.10000000E-019  0.33263298E-021
   37    1    1  0.49238826E+004  0.10000000E-003  0.10000000E-019  0.63479032E-021
   38    1    1  0.62355073E+004  0.10000000E-003  0.10000000E-019  0.11981422E-020
   39    1    1  0.78965229E+004  0.10000000E-003  0.10000000E-019  0.22265011E-020
   40    1    1  0.10000000E+005  0.10000000E-003  0.10000000E-019  0.40583526E-020
 
    1    2    1  0.10000000E+001  0.22854639E-003  0.10000000E-019  0.11813866E-026
    2    2    1  0.12663802E+001  0.22854639E-003  0.10000000E-019  0.20141801E-026
    3    2    1  0.16037187E+001  0.22854639E-003  0.10000000E-019  0.34340339E-026
    4    2    1  0.20309176E+001  0.22854639E-003  0.10000000E-019  0.58547838E-026
    5    2    1  0.25719138E+001  0.22854639E-003  0.10000000E-019  0.99819903E-026
    6    2    1  0.32570207E+001  0.22854639E-003  0.10000000E-019  0.17018584E-025
    7    2    1  0.41246264E+001  0.22854639E-003  0.10000000E-019  0.29015477E-025
    8    2    1  0.52233451E+001  0.22854639E-003  0.10000000E-019  0.49469294E-025
    9    2    1  0.66147406E+001  0.22854639E-003  0.10000000E-019  0.80648872E-025
   10    2    1  0.83767764E+001  0.22854639E-003  0.10000000E-019  0.12342367E-024
   11    2    1  0.10608184E+002  0.22854639E-003  0.10000000E-019  0.18332561E-024
