#angstrom**3
Al                          8.3428
AlCl                        7.9250
AlF                         5.7890
AlO                         6.9300
Ar                          1.6449
B                           3.0378
Be                          5.5947
C                           1.6300
c-C3H                       4.8020
c-C3H2                      4.5830
c-C3H2O                     5.3060
c-SiC2                      6.7850
c-SiC2H2                    7.4620
c-SiC3                      8.1330
C10                        37.7030
C10H                       31.0510
C11                        52.8470
C2                          5.0740
C2H                         4.4150
C2H2                        3.3780
C2H3                        3.8560
C2H4                        4.0090
C2H5                        4.1030
C2N                         4.2700
C2O                         4.0870
C2P                         7.5180
C2S                         6.8730
C3                          5.1790
C3H                         5.3590
C3H6                        5.8250
C3N                         5.6750
C3O                         6.0270
C3P                        10.4990
C3S                         9.6490
C4                          7.5120
C4H                         7.1510
C4H2                        7.0480
C4H6                        8.2000
C4N                         8.7490
C4N2                        9.0250
C4O                         9.2090
C4P                        12.7640
C4S                        13.6970
C5                         11.1640
C5H                        10.5040
C5N                         9.4300
C6                         14.3160
C6H                        13.6790
C6H2                       11.9460
C6H6                       10.3530
C6N2                       14.4190
C7                         20.4980
C7H                        17.3720
C7N                        18.9450
C8                         23.9590
C8H                        21.8470
C8H2                       18.5880
C8N2                       21.5820
C9                         33.3560
C9H                        26.3810
C9N                        27.5040
Ca                         23.7096
CCl                         3.9420
CH                          2.1200
CH2                         2.1200
CH2C2H                      5.5560
CH2CCHCN                    8.1360
CH2CHC2H                    7.2620
CH2CHCN                     6.1090
CH2CN                       4.3820
CH2CNH                      5.2510
CH2NH                       3.3270
CH2PH                       6.0440
CH3                         2.3350
CH3C2H                      5.2850
CH3C3                       7.6430
CH3C3N                      8.0080
CH3C4H                      9.2620
CH3C5N                     13.3190
CH3C6H                     14.9110
CH3C7N                     19.7160
CH3CC                       7.4780
CH3CH2C2H                   7.2680
CH3CH2OH                    4.8810
CH3CHCCH2                   8.0030
CH3CHO                      4.4400
CH3CN                       4.3150
CH3CONH2                    5.8270
CH3COOH                     5.0220
CH3NH2                      3.7740
CH3OCH3                     4.9130
CH3OCHO                     5.0150
CH3OH                       3.1110
CH4                         2.4470
Cl                          2.1783
CN                          2.8840
CO                          1.9510
CO2                         2.5970
CP                          5.4010
CS                          4.2620
F                           0.5572
Fe                          8.4465
H                           0.6668
H2                          0.7730
H2C3                        5.6090
H2C4                        8.1220
H2C5                       11.3230
H2C6                       15.1530
H2C7                       20.2680
H2C8                       25.7060
H2C9                       32.0090
H2CCO                       4.3010
H2CN                        2.9630
H2CO                        2.6020
H2CS                        5.0140
H2CSi                       7.0320
H2O                         1.4060
H2S                         3.5980
H2SiC2H                     7.8800
H2SiO                       4.5580
H2SiS                       7.6060
HC2P                        7.3830
HC3H                        2.5810
HC3N                        5.8480
HC4N                        8.8420
HC5N                       10.4160
HC6N                       15.0660
HC7N                       16.6900
HC8N                       22.9550
HC9N                       23.8930
HCCCH2CN                    7.1750
HCCNC                       6.2210
HCl                         2.5380
HCN                         2.4970
HCNCC                       7.7830
HCNO                        3.8540
HCNS                        6.9950
HCO                         2.5380
HCOC2H                      5.6600
HCOCH2OH                    5.0340
HCOCN                       4.6410
HCONH2                      4.1440
HCOOH                       3.3170
HCP                         5.2820
HCS                         4.8820
HCSi                        6.6850
He                          0.2050
HF                          0.7980
HNC                         2.7290
HNCCC                       7.3320
HNCO                        3.4900
HNCS                        6.3940
HNO                         2.1510
HNSi                        5.5800
HO2                         1.9540
HOCN                        3.2960
HONC                        3.6440
HOOH                        2.2430
HPO                         4.2090
HS                          3.2610
HS2                         6.4740
HSCN                        5.5050
HSiS                        8.1210
HSNC                        5.8370
HSSH                        6.5670
K                          42.8402
Li                         24.3097
LiH                         4.2430
Mg                         10.6248
MgH                         9.1530
Mn                          9.3356
N                           1.1010
N2                          1.7530
N2O                         2.9230
Na                         24.0948
NaH                         6.7680
NaOH                        3.0040
NCO                         3.1760
Ne                          0.3971
NH                          1.4470
NH2                         1.7820
NH2CN                       3.9470
NH3                         2.0870
Ni                          6.8165
NO                          1.6920
NO2                         2.8280
NS                          3.7850
O                           0.8950
O2                          1.5410
OCl                         3.0250
OCS                         5.1700
OH                          1.0730
P                           3.6602
PH                          4.0670
PH2                         4.3160
PN                          4.2000
PO                          4.0060
S                           2.9044
S2                          5.9940
Si                          5.4384
SiC                         6.8370
SiC2CH3                    11.1500
SiC2H                       8.7120
SiC3                       11.9000
SiC3H                      11.8480
SiC3H5                     11.6010
SiC4                       16.1350
SiC4H                      14.2890
SiC6H                      21.7150
SiC8N                      30.3390
SiCH3                       7.4260
SiH                         5.5150
SiH2                        5.2300
SiH3                        5.0760
SiH4                        4.5880
SiN                         4.1900
SiNC                        7.4740
SiO                         4.4440
SiO2                        4.5770
SiS                         7.4390
SO                          3.4220
SO2                         3.8090
Ti                         14.6703
