#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 -18.6307842722
150.0 -54.9131267103
200.0 -92.4167252696
250.0 -131.164359555
300.0 -171.111963779
350.0 -212.182532216
400.0 -254.29084325
450.0 -297.354725017
500.0 -341.299155388
550.0 -386.057186071
600.0 -431.569590832
650.0 -477.784073319
700.0 -524.654385978
750.0 -572.139498679
800.0 -620.202863525
850.0 -668.811783668
900.0 -717.936878737
950.0 -767.551634568
1000.0 -817.632024347
1050.0 -868.156189366
1100.0 -919.10416925
1150.0 -970.45767312
1200.0 -1022.1998847
1250.0 -1074.3152956
1300.0 -1126.78956205
1350.0 -1179.60938129
1400.0 -1232.76238442
1450.0 -1286.23704322
1500.0 -1340.0225886
1550.0 -1394.1089392
1600.0 -1448.4866385
1650.0 -1503.14679921
1700.0 -1558.08105399
1750.0 -1613.28151169
1800.0 -1668.74071824
1850.0 -1724.45162169
1900.0 -1780.4075408
1950.0 -1836.60213688
2000.0 -1893.02938828
2050.0 -1949.68356739
2100.0 -2006.5592198
2150.0 -2063.65114533
2200.0 -2120.95438076
2250.0 -2178.46418416
2300.0 -2236.17602046
2350.0 -2294.0855483
2400.0 -2352.18860794
2450.0 -2410.48121016
2500.0 -2468.95952605
2550.0 -2527.61987759
2600.0 -2586.45872893
2650.0 -2645.47267834
2700.0 -2704.65845076
2750.0 -2764.01289089
2800.0 -2823.53295678
2850.0 -2883.21571381
2900.0 -2943.05832916
2950.0 -3003.05806664
3000.0 -3063.2122818
