#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -915.162127187
150.0 -922.107726743
200.0 -928.743882421
250.0 -936.332373826
300.0 -944.631635169
350.0 -953.651010726
400.0 -963.370428878
450.0 -973.759717763
500.0 -984.780955253
550.0 -996.480518055
600.0 -1008.55180494
650.0 -1021.31219454
700.0 -1034.40571432
750.0 -1048.10233414
800.0 -1062.0981061
850.0 -1076.63495836
900.0 -1091.44213555
950.0 -1106.7350735
1000.0 -1122.2738954
1050.0 -1138.25029254
1100.0 -1154.45185454
1150.0 -1171.05981553
1200.0 -1187.87518423
1250.0 -1205.05895225
1300.0 -1222.43487582
1350.0 -1240.14589061
1400.0 -1258.05671243
1450.0 -1276.27622834
1500.0 -1294.66303084
1550.0 -1313.35118856
1600.0 -1332.19639498
1650.0 -1351.3214128
1700.0 -1370.5943247
1750.0 -1390.13411453
1800.0 -1409.8137032
1850.0 -1429.74336376
1900.0 -1449.80553999
1950.0 -1470.10899319
2000.0 -1490.53840171
2050.0 -1511.19463794
2100.0 -1531.97084747
2150.0 -1552.95980511
2200.0 -1574.06322266
2250.0 -1595.38023319
2300.0 -1616.80677661
2350.0 -1638.42898656
2400.0 -1660.15607832
2450.0 -1682.07948766
2500.0 -1704.10361067
2550.0 -1726.31036933
2600.0 -1748.61382779
2650.0 -1771.09940931
2700.0 -1793.67806385
2750.0 -1816.4316361
2800.0 -1839.27488411
2850.0 -1862.28954826
2900.0 -1885.39067073
2950.0 -1908.66431533
3000.0 -1932.02143761
