#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -1747.56077843
150.0 -1760.76900933
200.0 -1774.40221517
250.0 -1789.60639653
300.0 -1806.14223977
350.0 -1823.9766624
400.0 -1843.04883276
450.0 -1863.29174057
500.0 -1884.63123794
550.0 -1907.07501933
600.0 -1930.29795641
650.0 -1954.57956952
700.0 -1979.54921299
750.0 -2005.44692893
800.0 -2031.95720296
850.0 -2059.30042968
900.0 -2087.19407483
950.0 -2115.83631532
1000.0 -2144.97733736
1050.0 -2174.79304985
1100.0 -2205.06427288
1150.0 -2235.96236326
1200.0 -2267.2792417
1250.0 -2299.16451281
1300.0 -2331.43717085
1350.0 -2364.2340045
1400.0 -2397.40986217
1450.0 -2431.06855006
1500.0 -2465.06376617
1550.0 -2499.52411113
1600.0 -2534.30014753
1650.0 -2569.50881455
1700.0 -2605.01465224
1750.0 -2640.93235923
1800.0 -2677.13080758
1850.0 -2713.71543902
1900.0 -2750.56606673
1950.0 -2787.78900683
2000.0 -2825.26466428
2050.0 -2863.09079741
2100.0 -2901.15758579
2150.0 -2939.55397609
2200.0 -2978.17998048
2250.0 -3017.13515244
2300.0 -3056.30996453
2350.0 -3095.78818819
2400.0 -3135.47677507
2450.0 -3175.46798992
2500.0 -3215.66114485
2550.0 -3256.13815981
2600.0 -3296.80917416
2650.0 -3337.76175925
2700.0 -3378.90108195
2750.0 -3420.31126896
2800.0 -3461.90142191
2850.0 -3503.75768317
2900.0 -3545.78755223
2950.0 -3588.08460271
3000.0 -3630.54934993
