#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 7.6720983212
150.0 -30.4618754618
200.0 -70.5515241846
250.0 -112.590848427
300.0 -156.489034551
350.0 -202.118650058
400.0 -249.3457133
450.0 -298.043213985
500.0 -348.095904239
550.0 -399.401153509
600.0 -451.868208476
650.0 -505.416914461
700.0 -559.976350818
750.0 -615.483559635
800.0 -671.882426552
850.0 -729.122721147
900.0 -787.159284176
950.0 -845.951342552
1000.0 -905.461932471
1050.0 -965.657412849
1100.0 -1026.50705376
1150.0 -1087.98268702
1200.0 -1150.05840834
1250.0 -1212.71032233
1300.0 -1275.91632325
1350.0 -1339.65590568
1400.0 -1403.91000033
1450.0 -1468.6608311
1500.0 -1533.89179009
1550.0 -1599.58732793
1600.0 -1665.73285722
1650.0 -1732.31466712
1700.0 -1799.31984769
1750.0 -1866.73622256
1800.0 -1934.55228879
1850.0 -2002.75716312
1900.0 -2071.3405337
1950.0 -2140.29261669
2000.0 -2209.60411702
2050.0 -2279.26619303
2100.0 -2349.27042429
2150.0 -2419.60878247
2200.0 -2490.27360474
2250.0 -2561.25756958
2300.0 -2632.55367455
2350.0 -2704.1552161
2400.0 -2776.05577086
2450.0 -2848.24917859
2500.0 -2920.7295264
2550.0 -2993.49113424
2600.0 -3066.52854147
2650.0 -3139.83649444
2700.0 -3213.40993502
2750.0 -3287.24398991
2800.0 -3361.33396075
2850.0 -3435.67531489
2900.0 -3510.26367683
2950.0 -3585.09482019
3000.0 -3660.16466029
