#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -1949.49080939
150.0 -1974.51342203
200.0 -2000.99051244
250.0 -2028.94245905
300.0 -2058.67380152
350.0 -2090.20147085
400.0 -2123.49920256
450.0 -2158.509805
500.0 -2195.14332249
550.0 -2233.38321953
600.0 -2272.94048624
650.0 -2313.9973711
700.0 -2356.2251041
750.0 -2399.80633839
800.0 -2444.43559354
850.0 -2490.28198166
900.0 -2537.0737828
950.0 -2584.98453022
1000.0 -2633.75466383
1050.0 -2683.54376036
1100.0 -2734.11945073
1150.0 -2785.65283627
1200.0 -2837.91061773
1250.0 -2891.05550237
1300.0 -2944.87115623
1350.0 -2999.51434468
1400.0 -3054.78170567
1450.0 -3110.84022578
1500.0 -3167.48219034
1550.0 -3224.86885387
1600.0 -3282.80287837
1650.0 -3341.4435619
1700.0 -3400.59958036
1750.0 -3460.42464091
1800.0 -3520.73644546
1850.0 -3581.69273792
1900.0 -3643.11010931
1950.0 -3705.14053462
2000.0 -3767.60881574
2050.0 -3830.65912966
2100.0 -3894.12628151
2150.0 -3958.14546171
2200.0 -4022.56230692
2250.0 -4087.52323942
2300.0 -4152.86435933
2350.0 -4218.70531471
2400.0 -4284.91037397
2450.0 -4351.61567556
2500.0 -4418.67032955
2550.0 -4486.19359608
2600.0 -4554.05256541
2650.0 -4622.35926444
2700.0 -4690.98901455
2750.0 -4760.05779071
2800.0 -4829.43793171
2850.0 -4899.23265136
2900.0 -4969.32780066
2950.0 -5039.83423084
3000.0 -5110.63090715
