#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 61.8250309656
150.0 19.6551504453
200.0 -25.676057845
250.0 -73.9240973405
300.0 -124.860332688
350.0 -178.276144905
400.0 -233.98191949
450.0 -291.806314814
500.0 -351.595425186
550.0 -413.211565107
600.0 -476.531774695
650.0 -541.446227434
700.0 -607.856678321
750.0 -675.67503049
800.0 -744.822053529
850.0 -815.226259525
900.0 -886.82292854
950.0 -959.553268851
1000.0 -1033.36369534
1050.0 -1108.20520975
1100.0 -1184.032868
1150.0 -1260.80532143
1200.0 -1338.48442076
1250.0 -1417.03487328
1300.0 -1496.42394502
1350.0 -1576.62120136
1400.0 -1657.59828022
1450.0 -1739.32869322
1500.0 -1821.78765066
1550.0 -1904.95190707
1600.0 -1988.79962445
1650.0 -2073.31025086
1700.0 -2158.4644122
1750.0 -2244.24381564
1800.0 -2330.63116306
1850.0 -2417.6100734
1900.0 -2505.16501267
1950.0 -2593.28123087
2000.0 -2681.94470487
2050.0 -2771.14208667
2100.0 -2860.8606564
2150.0 -2951.08827948
2200.0 -3041.81336758
2250.0 -3133.02484296
2300.0 -3224.71210575
2350.0 -3316.86500401
2400.0 -3409.47380615
2450.0 -3502.52917562
2500.0 -3596.02214749
2550.0 -3689.9441069
2600.0 -3784.28676912
2650.0 -3879.04216103
2700.0 -3974.20260401
2750.0 -4069.76069806
2800.0 -4165.70930694
2850.0 -4262.04154447
2900.0 -4358.75076165
2950.0 -4455.83053471
3000.0 -4553.27465391
