#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -7227.79634234
150.0 -7007.82999977
200.0 -6764.69770972
250.0 -6524.02102582
300.0 -6280.59303949
350.0 -6035.4485533
400.0 -5789.35094651
450.0 -5542.66474445
500.0 -5295.6778489
550.0 -5050.23164017
600.0 -4801.39694876
650.0 -4555.72998566
700.0 -4307.33906176
750.0 -4061.73946373
800.0 -3813.86216206
850.0 -3568.48439306
900.0 -3321.14927211
950.0 -3076.05855205
1000.0 -2829.24941954
1050.0 -2584.47896305
1100.0 -2338.17614306
1150.0 -2093.75591983
1200.0 -1847.95239594
1250.0 -1603.86878219
1300.0 -1358.52329804
1350.0 -1114.77964435
1400.0 -869.87548827
1450.0 -626.471051312
1500.0 -381.993893361
1550.0 -138.91338616
1600.0 105.166828973
1650.0 347.933603819
1700.0 591.635470125
1750.0 834.110579062
1800.0 1077.46512097
1850.0 1319.64005294
1900.0 1562.64446126
1950.0 1804.52826044
2000.0 2047.19693057
2050.0 2288.8113691
2100.0 2531.17123346
2150.0 2772.53460029
2200.0 3014.60736743
2250.0 3255.70607422
2300.0 3497.48251589
2350.0 3738.35395272
2400.0 3979.8735143
2450.0 4220.47102459
2500.0 4461.689173
2550.0 4702.086732
2600.0 4943.08132146
2650.0 5183.26142016
2700.0 5424.01632462
2750.0 5663.99238842
2800.0 5904.45961177
2850.0 6144.22929801
2900.0 6384.53414966
2950.0 6624.07175673
3000.0 6864.12578586
