#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 -43.229792753
150.0 -77.8028103175
200.0 -113.101472913
250.0 -149.013165897
300.0 -185.471697693
350.0 -222.427491847
400.0 -259.83887166
450.0 -297.669452822
500.0 -335.887165154
550.0 -374.463677064
600.0 -413.373924817
650.0 -452.595689653
700.0 -492.109218438
750.0 -531.896889724
800.0 -571.942924544
850.0 -612.233138607
900.0 -652.754731237
950.0 -693.496106071
1000.0 -734.446718761
1050.0 -775.596947457
1100.0 -816.937982375
1150.0 -858.46173138
1200.0 -900.160738959
1250.0 -942.028116447
1300.0 -984.05748171
1350.0 -1026.24290681
1400.0 -1068.57887241
1450.0 -1111.06022794
1500.0 -1153.68215664
1550.0 -1196.44014474
1600.0 -1239.32995434
1650.0 -1282.34759926
1700.0 -1325.48932364
1750.0 -1368.75158287
1800.0 -1412.13102647
1850.0 -1455.62448282
1900.0 -1499.22894538
1950.0 -1542.94156025
2000.0 -1586.75961503
2050.0 -1630.68052862
2100.0 -1674.70184203
2150.0 -1718.82120999
2200.0 -1763.0363933
2250.0 -1807.34525189
2300.0 -1851.74573842
2350.0 -1896.23589241
2400.0 -1940.8138349
2450.0 -1985.4777635
2500.0 -2030.22594781
2550.0 -2075.05672526
2600.0 -2119.9684972
2650.0 -2164.95972531
2700.0 -2210.02892827
2750.0 -2255.17467867
2800.0 -2300.39560014
2850.0 -2345.69036466
2900.0 -2391.05769008
2950.0 -2436.49633782
3000.0 -2482.00511063
