#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -252.396329585
150.0 -252.693079269
200.0 -252.008623983
250.0 -251.622224086
300.0 -251.272863001
350.0 -251.010514274
400.0 -250.865851205
450.0 -250.853639486
500.0 -250.977758937
550.0 -251.331027966
600.0 -251.631332838
650.0 -252.232529793
700.0 -252.800340697
750.0 -253.636894101
800.0 -254.45116104
850.0 -255.504557222
900.0 -256.542281971
950.0 -257.799063924
1000.0 -259.044383733
1050.0 -260.487694547
1100.0 -261.922261585
1150.0 -263.541942708
1200.0 -265.154632406
1250.0 -266.937442013
1300.0 -268.714389395
1350.0 -270.649246612
1400.0 -272.578994332
1450.0 -274.660456986
1500.0 -276.737392799
1550.0 -278.954788022
1600.0 -281.167904737
1650.0 -283.514106772
1700.0 -285.856188275
1750.0 -288.324104622
1800.0 -290.788005346
1850.0 -293.373343817
1900.0 -295.954738486
1950.0 -298.650560476
2000.0 -301.342422376
2050.0 -304.143268088
2100.0 -306.940163618
2150.0 -309.839588691
2200.0 -312.735029121
2250.0 -315.732844833
2300.0 -318.726688479
2350.0 -321.812899589
2400.0 -324.895099201
2450.0 -328.071459917
2500.0 -331.243826348
2550.0 -334.503410919
2600.0 -337.758989978
2650.0 -341.097525204
2700.0 -344.432035282
2750.0 -347.849467801
2800.0 -351.262921386
2850.0 -354.753168024
2900.0 -358.239425569
2950.0 -361.802730422
3000.0 -365.362060358
