#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 4.12115854672
150.0 -37.966669992
200.0 -82.4553874744
250.0 -129.046240386
300.0 -177.521353114
350.0 -227.704743914
400.0 -279.447467264
450.0 -332.620960891
500.0 -387.113276317
550.0 -442.82642786
600.0 -499.674286781
650.0 -557.580829107
700.0 -616.47866034
750.0 -676.307772648
800.0 -737.014499651
850.0 -798.550638242
900.0 -860.872710492
950.0 -923.941342298
1000.0 -987.720738979
1050.0 -1052.17824126
1100.0 -1117.28394794
1150.0 -1183.01039398
1200.0 -1249.33227472
1250.0 -1316.22620867
1300.0 -1383.67053267
1350.0 -1451.64512418
1400.0 -1520.13124665
1450.0 -1589.11141434
1500.0 -1658.56927376
1550.0 -1728.48949932
1600.0 -1798.85770115
1650.0 -1869.66034342
1700.0 -1940.88467171
1750.0 -2012.5186483
1800.0 -2084.55089428
1850.0 -2156.97063759
1900.0 -2229.7676664
1950.0 -2302.93228702
2000.0 -2376.45528592
2050.0 -2450.32789527
2100.0 -2524.54176171
2150.0 -2599.08891792
2200.0 -2673.96175676
2250.0 -2749.15300754
2300.0 -2824.65571442
2350.0 -2900.46321653
2400.0 -2976.56912977
2450.0 -3052.96733002
2500.0 -3129.65193771
2550.0 -3206.61730354
2600.0 -3283.8579953
2650.0 -3361.36878569
2700.0 -3439.14464102
2750.0 -3517.18071068
2800.0 -3595.4723174
2850.0 -3674.01494818
2900.0 -3752.80424585
2950.0 -3831.83600113
3000.0 -3911.1061453
