#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -1177.9741588
150.0 -1195.57371946
200.0 -1213.86731906
250.0 -1233.30407909
300.0 -1253.88729894
350.0 -1275.61254686
400.0 -1298.45522732
450.0 -1322.37392807
500.0 -1347.30865062
550.0 -1373.28255928
600.0 -1400.00447532
650.0 -1427.72644976
700.0 -1456.11456311
750.0 -1485.40055754
800.0 -1515.28351666
850.0 -1545.97083737
900.0 -1577.19704174
950.0 -1609.16108067
1000.0 -1641.61518447
1050.0 -1674.73976887
1100.0 -1708.31300767
1150.0 -1742.51538582
1200.0 -1777.13094868
1250.0 -1812.32831475
1300.0 -1847.90822087
1350.0 -1884.0302445
1400.0 -1920.50814909
1450.0 -1957.5044239
1500.0 -1994.83329044
1550.0 -2032.64892312
1600.0 -2070.77643207
1650.0 -2109.36563145
1700.0 -2148.24831686
1750.0 -2187.56795057
1800.0 -2227.16465367
1850.0 -2267.18227909
1900.0 -2307.46224002
1950.0 -2348.14206777
2000.0 -2389.07087379
2050.0 -2430.37941525
2100.0 -2471.92486381
2150.0 -2513.83007714
2200.0 -2555.9611731
2250.0 -2598.447381
2300.0 -2641.149445
2350.0 -2684.17700423
2400.0 -2727.41117459
2450.0 -2770.97180696
2500.0 -2814.73059677
2550.0 -2858.79476971
2600.0 -2903.04926859
2650.0 -2947.5953661
2700.0 -2992.32452855
2750.0 -3037.34028032
2800.0 -3082.53241916
2850.0 -3127.99453207
2900.0 -3173.62676186
2950.0 -3219.52717426
3000.0 -3265.59187554
