#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -2045.98032711
150.0 -2062.2160782
200.0 -2079.23252455
250.0 -2098.1268319
300.0 -2118.66665262
350.0 -2140.79941665
400.0 -2164.44382289
450.0 -2189.51378735
500.0 -2215.91631547
550.0 -2243.63910435
600.0 -2272.34721804
650.0 -2302.30080933
700.0 -2333.12154622
750.0 -2365.03422787
800.0 -2397.71733327
850.0 -2431.38031019
900.0 -2465.73458892
950.0 -2500.96959753
1000.0 -2536.83045542
1050.0 -2573.48509876
1100.0 -2610.71089474
1150.0 -2648.67420422
1200.0 -2687.16235544
1250.0 -2726.31921823
1300.0 -2765.96137053
1350.0 -2806.2224971
1400.0 -2846.95248633
1450.0 -2888.25258114
1500.0 -2929.9740123
1550.0 -2972.24262894
1600.0 -3014.9064128
1650.0 -3058.07937767
1700.0 -3101.62428024
1750.0 -3145.65366577
1800.0 -3190.03437232
1850.0 -3234.86941739
1900.0 -3280.03729113
1950.0 -3325.64308017
2000.0 -3371.5650465
2050.0 -3417.89938574
2100.0 -3464.53478934
2150.0 -3511.55828521
2200.0 -3558.86903148
2250.0 -3606.56678791
2300.0 -3654.53928987
2350.0 -3702.86912443
2400.0 -3751.46210843
2450.0 -3800.41091836
2500.0 -3849.61232181
2550.0 -3899.14823539
2600.0 -3948.92683388
2650.0 -3999.0367607
2700.0 -4049.3802893
2750.0 -4100.04268568
2800.0 -4150.93022167
2850.0 -4202.13123912
2900.0 -4253.54946478
2950.0 -4305.28222593
3000.0 -4357.22481651
