#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -1888.84812711
150.0 -1812.7414782
200.0 -1728.23132455
250.0 -1644.8928319
300.0 -1560.72065262
350.0 -1476.08431665
400.0 -1391.19742289
450.0 -1306.18988735
500.0 -1221.14331547
550.0 -1136.76135435
600.0 -1051.06881804
650.0 -966.663909333
700.0 -881.189946222
750.0 -796.833727872
800.0 -711.573333265
850.0 -627.313960189
900.0 -542.270788918
950.0 -458.120947529
1000.0 -373.278455418
1050.0 -289.240548762
1100.0 -204.581894736
1150.0 -120.666004221
1200.0 -36.187155439
1250.0 47.6157817714
1300.0 131.933629473
1350.0 215.707940317
1400.0 299.788313665
1450.0 383.365018856
1500.0 467.381987698
1550.0 550.848471061
1600.0 634.725587205
1650.0 718.097422332
1700.0 801.854519758
1750.0 885.123084225
1800.0 968.754027681
1850.0 1051.92838261
1900.0 1135.44490887
1950.0 1218.51991983
2000.0 1301.9189535
2050.0 1384.90621426
2100.0 1468.20141066
2150.0 1551.11766479
2200.0 1634.32776852
2250.0 1717.14471209
2300.0 1800.24191013
2350.0 1882.99392557
2400.0 1966.01469157
2450.0 2048.67498164
2500.0 2131.59267819
2550.0 2214.19626461
2600.0 2297.04796612
2650.0 2379.5741893
2700.0 2462.3393107
2750.0 2544.79606432
2800.0 2627.48337833
2850.0 2709.87686088
2900.0 2792.49353522
2950.0 2874.81127407
3000.0 2957.34518349
