#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 20.4922305761
150.0 -18.4637633887
200.0 -59.7311526274
250.0 -103.298602857
300.0 -149.057766454
350.0 -196.857723369
400.0 -246.540022492
450.0 -297.954579828
500.0 -350.965300829
550.0 -405.451057595
600.0 -461.304789162
650.0 -518.431973337
700.0 -576.749003106
750.0 -636.181677639
800.0 -696.663875913
850.0 -758.136420717
900.0 -820.546117327
950.0 -883.844943821
1000.0 -947.989369591
1050.0 -1012.93978082
1100.0 -1078.65999467
1150.0 -1145.11684704
1200.0 -1212.27984114
1250.0 -1280.12084681
1300.0 -1348.61384199
1350.0 -1417.7346895
1400.0 -1487.46094356
1450.0 -1557.77168125
1500.0 -1628.64735529
1550.0 -1700.0696648
1600.0 -1772.02144154
1650.0 -1844.4865493
1700.0 -1917.44979475
1750.0 -1990.89684817
1800.0 -2064.81417259
1850.0 -2139.18896054
1900.0 -2214.00907716
1950.0 -2289.26300909
2000.0 -2364.9398183
2050.0 -2441.02910042
2100.0 -2517.5209469
2150.0 -2594.40591065
2200.0 -2671.6749748
2250.0 -2749.31952411
2300.0 -2827.33131896
2350.0 -2905.70247139
2400.0 -2984.42542327
2450.0 -3063.49292608
2500.0 -3142.89802242
2550.0 -3222.63402888
2600.0 -3302.69452025
2650.0 -3383.07331495
2700.0 -3463.76446144
2750.0 -3544.7622257
2800.0 -3626.06107956
2850.0 -3707.65568989
2900.0 -3789.54090844
2950.0 -3871.71176247
3000.0 -3954.16344593
