#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -315.35834543
150.0 -320.003373028
200.0 -324.32482078
250.0 -329.448264113
300.0 -335.0381061
350.0 -341.084784942
400.0 -347.571563403
450.0 -354.479471728
500.0 -361.78572367
550.0 -369.554920652
600.0 -377.48942947
650.0 -385.925617263
700.0 -394.515049504
750.0 -403.542906112
800.0 -412.711269483
850.0 -422.273064042
900.0 -431.963629284
950.0 -442.007210943
1000.0 -452.169057663
1050.0 -462.648887849
1100.0 -473.237793439
1150.0 -484.12204889
1200.0 -495.107295032
1250.0 -506.36029347
1300.0 -517.707248041
1350.0 -529.294226096
1400.0 -540.990928112
1450.0 -552.908826366
1500.0 -564.909000081
1550.0 -577.128286825
1600.0 -589.424976465
1650.0 -601.924771016
1700.0 -614.497549043
1750.0 -627.264458991
1800.0 -640.100465935
1850.0 -653.118276296
1900.0 -666.20166515
1950.0 -679.460630817
2000.0 -692.78200144
2050.0 -706.268218328
2100.0 -719.813920865
2150.0 -733.513807792
2200.0 -747.270449714
2250.0 -761.182777719
2300.0 -775.149472952
2350.0 -789.257857088
2400.0 -803.418283571
2450.0 -817.721779575
2500.0 -832.0752886
2550.0 -846.560738637
2600.0 -861.094160867
2650.0 -875.759908819
2700.0 -890.47182797
2750.0 -905.310625727
2800.0 -920.193891773
2850.0 -935.201168729
2900.0 -950.251273129
2950.0 -965.426516647
3000.0 -980.64307759
