#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 -34.9087968007
150.0 -71.0960672797
200.0 -108.490457914
250.0 -146.935044127
300.0 -186.316228995
350.0 -226.542100717
400.0 -267.534772061
450.0 -309.227273266
500.0 -351.56171809
550.0 -394.487882953
600.0 -437.962009652
650.0 -481.945790327
700.0 -526.405515448
750.0 -571.311364938
800.0 -616.63682119
850.0 -662.35818363
900.0 -708.454166753
950.0 -754.905566294
1000.0 -801.694980895
1050.0 -848.806578962
1100.0 -896.225902433
1150.0 -943.939700764
1200.0 -991.935789788
1250.0 -1040.20293111
1300.0 -1088.73072856
1350.0 -1137.50953889
1400.0 -1186.53039439
1450.0 -1235.78493553
1500.0 -1285.26535212
1550.0 -1334.96433175
1600.0 -1384.87501427
1650.0 -1434.9909517
1700.0 -1485.30607261
1750.0 -1535.81465044
1800.0 -1586.51127526
1850.0 -1637.39082851
1900.0 -1688.44846024
1950.0 -1739.67956879
2000.0 -1791.07978229
2050.0 -1842.64494206
2100.0 -1894.37108748
2150.0 -1946.25444229
2200.0 -1998.29140209
2250.0 -2050.47852298
2300.0 -2102.81251109
2350.0 -2155.29021311
2400.0 -2207.90860747
2450.0 -2260.66479636
2500.0 -2313.55599827
2550.0 -2366.57954118
2600.0 -2419.7328563
2650.0 -2473.01347213
2700.0 -2526.41900916
2750.0 -2579.9471748
2800.0 -2633.59575873
2850.0 -2687.36262856
2900.0 -2741.24572585
2950.0 -2795.24306224
3000.0 -2849.35271607
