#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 -46.5580184282
150.0 -81.3611698083
200.0 -116.903063817
250.0 -153.091182222
300.0 -189.862314651
350.0 -227.162759038
400.0 -264.945126456
450.0 -303.167765012
500.0 -341.794287346
550.0 -380.792972479
600.0 -420.136132851
650.0 -459.799520852
700.0 -499.761806749
750.0 -540.00413431
800.0 -580.509748684
850.0 -621.263686996
900.0 -662.252521546
950.0 -703.464146413
1000.0 -744.887599562
1050.0 -786.512913958
1100.0 -828.330992358
1150.0 -870.333501509
1200.0 -912.512782286
1250.0 -954.861772998
1300.0 -997.373943605
1350.0 -1040.04323903
1400.0 -1082.8640301
1450.0 -1125.83107086
1500.0 -1168.93946135
1550.0 -1212.18461496
1600.0 -1255.56222965
1650.0 -1299.06826268
1700.0 -1342.69890803
1750.0 -1386.45057649
1800.0 -1430.31987782
1850.0 -1474.30360478
1900.0 -1518.3987189
1950.0 -1562.60233753
2000.0 -1606.91172235
2050.0 -1651.32426877
2100.0 -1695.83749654
2150.0 -1740.44904104
2200.0 -1785.15664548
2250.0 -1829.95815371
2300.0 -1874.85150367
2350.0 -1919.83472144
2400.0 -1964.90591568
2450.0 -2010.06327263
2500.0 -2055.30505142
2550.0 -2100.62957981
2600.0 -2146.03525023
2650.0 -2191.52051607
2700.0 -2237.08388837
2750.0 -2282.72393261
2800.0 -2328.4392658
2850.0 -2374.22855378
2900.0 -2420.09050867
2950.0 -2466.02388653
3000.0 -2512.02748513
