#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -136.538739625
150.0 -137.594148125
200.0 -137.857599252
250.0 -138.562574776
300.0 -139.399364323
350.0 -140.39261583
400.0 -141.552090366
450.0 -142.880136041
500.0 -144.373465494
550.0 -146.116682746
600.0 -147.821725238
650.0 -149.844020357
700.0 -151.842513372
750.0 -154.117348052
800.0 -156.376369546
850.0 -158.883239976
900.0 -161.379156645
950.0 -164.09696363
1000.0 -166.806848899
1050.0 -169.716395413
1100.0 -172.620055932
1150.0 -175.709022202
1200.0 -178.793460098
1250.0 -182.045807929
1300.0 -185.294635654
1350.0 -188.689070966
1400.0 -192.103736386
1450.0 -195.652634266
1500.0 -199.199281879
1550.0 -202.8832426
1600.0 -206.565364416
1650.0 -210.374254559
1700.0 -214.181557029
1750.0 -218.11055761
1800.0 -222.038241054
1850.0 -226.07972514
1900.0 -230.120096372
1950.0 -234.270572129
2000.0 -238.420114059
2050.0 -242.672717601
2100.0 -246.924502488
2150.0 -251.272079108
2200.0 -255.618865667
2250.0 -260.063581012
2300.0 -264.507638099
2350.0 -269.039537987
2400.0 -273.570764349
2450.0 -278.191928415
2500.0 -282.812514325
2550.0 -287.514449835
2600.0 -292.215727365
2650.0 -296.99962533
2700.0 -301.78287975
2750.0 -306.645056105
2800.0 -311.506571414
2850.0 -316.44476651
2900.0 -321.382228519
2950.0 -326.397513496
3000.0 -331.412019223
