#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -762.524106393
150.0 -772.007376127
200.0 -781.437439515
250.0 -791.649951948
300.0 -802.495378812
350.0 -813.982399002
400.0 -826.104975949
450.0 -838.844028414
500.0 -852.167809525
550.0 -866.131899793
600.0 -880.448037101
650.0 -895.418063906
700.0 -910.707098164
750.0 -926.581510283
800.0 -942.744911373
850.0 -959.431395135
900.0 -976.38058336
950.0 -993.809130325
1000.0 -1011.47774544
1050.0 -1029.58124659
1100.0 -1047.90525921
1150.0 -1066.63687798
1200.0 -1085.57200956
1250.0 -1104.88346633
1300.0 -1124.38358161
1350.0 -1144.23399296
1400.0 -1164.26004084
1450.0 -1184.62135505
1500.0 -1205.14690217
1550.0 -1225.98624241
1600.0 -1246.97954432
1650.0 -1268.27038161
1700.0 -1289.7060357
1750.0 -1311.42320355
1800.0 -1333.27701
1850.0 -1355.40209887
1900.0 -1377.65647769
1950.0 -1400.16809023
2000.0 -1422.80229187
2050.0 -1445.68092713
2100.0 -1468.67610945
2150.0 -1491.90250263
2200.0 -1515.23990408
2250.0 -1538.80610437
2300.0 -1562.47829825
2350.0 -1586.35947169
2400.0 -1610.34199009
2450.0 -1634.53486238
2500.0 -1658.824856
2550.0 -1683.31118763
2600.0 -1707.89071466
2650.0 -1732.65755226
2700.0 -1757.51394104
2750.0 -1782.55511526
2800.0 -1807.68252151
2850.0 -1832.98333779
2900.0 -1858.36724305
2950.0 -1883.92378706
3000.0 -1909.56051063
