#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 -22.3691041211
150.0 -61.2346417354
200.0 -101.753823006
250.0 -143.692428318
300.0 -186.887748064
350.0 -231.212911134
400.0 -276.563530963
450.0 -322.85137631
500.0 -370.000750301
550.0 -417.946083451
600.0 -466.63016364
650.0 -516.002758326
700.0 -566.019510464
750.0 -616.641040465
800.0 -667.832209436
850.0 -719.56151108
900.0 -771.800567186
950.0 -824.523707032
1000.0 -877.707615025
1050.0 -931.331034057
1100.0 -985.374514565
1150.0 -1039.82020121
1200.0 -1094.65165067
1250.0 -1149.85367533
1300.0 -1205.41220848
1350.0 -1261.31418772
1400.0 -1317.54745348
1450.0 -1374.10066057
1500.0 -1430.96320057
1550.0 -1488.12513369
1600.0 -1545.57712849
1650.0 -1603.31040865
1700.0 -1661.31670562
1750.0 -1719.58821636
1800.0 -1778.11756568
1850.0 -1836.89777244
1900.0 -1895.92221914
1950.0 -1955.18462456
2000.0 -2014.67901908
2050.0 -2074.39972222
2100.0 -2134.34132242
2150.0 -2194.49865849
2200.0 -2254.86680281
2250.0 -2315.44104599
2300.0 -2376.21688275
2350.0 -2437.18999907
2400.0 -2498.35626035
2450.0 -2559.71170053
2500.0 -2621.25251203
2550.0 -2682.97503654
2600.0 -2744.87575645
2650.0 -2806.95128692
2700.0 -2869.19836858
2750.0 -2931.61386069
2800.0 -2994.19473483
2850.0 -3056.93806899
2900.0 -3119.84104212
2950.0 -3182.90092901
3000.0 -3246.11509547
