#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 61.1706834829
150.0 20.7077767393
200.0 -23.0472020112
250.0 -70.1473056289
300.0 -120.442861034
350.0 -173.7115638
400.0 -229.719709372
450.0 -288.2467551
500.0 -349.093366068
550.0 -412.082550052
600.0 -477.058134087
650.0 -543.882403766
700.0 -612.433656456
750.0 -682.60395405
800.0 -754.297161306
850.0 -827.427273243
900.0 -901.917004086
950.0 -977.696601431
1000.0 -1054.70284981
1050.0 -1132.8782317
1100.0 -1212.17021889
1150.0 -1292.53067143
1200.0 -1373.91532585
1250.0 -1456.28335728
1300.0 -1539.59700323
1350.0 -1623.82123892
1400.0 -1708.9234958
1450.0 -1794.87341662
1500.0 -1881.64264134
1550.0 -1969.20461938
1600.0 -2057.53444427
1650.0 -2146.60870755
1700.0 -2236.40536924
1750.0 -2326.90364268
1800.0 -2418.0838917
1850.0 -2509.92753868
1900.0 -2602.41698206
1950.0 -2695.53552203
2000.0 -2789.26729361
2050.0 -2883.59720606
2100.0 -2978.51088801
2150.0 -3073.9946376
2200.0 -3170.03537707
2250.0 -3266.62061139
2300.0 -3363.73839036
2350.0 -3461.377274
2400.0 -3559.52630071
2450.0 -3658.17495808
2500.0 -3757.31315593
2550.0 -3856.93120158
2600.0 -3957.01977684
2650.0 -4057.5699169
2700.0 -4158.57299063
2750.0 -4260.02068243
2800.0 -4361.90497525
2850.0 -4464.21813493
2900.0 -4566.95269546
2950.0 -4670.10144541
3000.0 -4773.65741511
