#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -3290.69568971
150.0 -3315.05485357
200.0 -3341.17538944
250.0 -3370.08835018
300.0 -3401.5935627
350.0 -3435.57907258
400.0 -3471.90032528
450.0 -3510.41277812
500.0 -3550.96619621
550.0 -3593.48791231
600.0 -3637.61337847
650.0 -3683.54455526
700.0 -3730.88001507
750.0 -3779.79881979
800.0 -3829.96143416
850.0 -3881.54447822
900.0 -3934.24129118
950.0 -3988.21507064
1000.0 -4043.19575114
1050.0 -4099.32736515
1100.0 -4156.37693446
1150.0 -4214.49584412
1200.0 -4273.45765565
1250.0 -4333.3890442
1300.0 -4394.09934727
1350.0 -4455.71294553
1400.0 -4518.06485408
1450.0 -4581.24863202
1500.0 -4645.10811386
1550.0 -4709.76089902
1600.0 -4775.04723103
1650.0 -4841.07235143
1700.0 -4907.69367024
1750.0 -4975.01727579
1800.0 -5042.90390693
1850.0 -5111.44931104
1900.0 -5180.52801153
1950.0 -5250.24140862
2000.0 -5320.46133732
2050.0 -5391.27930689
2100.0 -5462.57954595
2150.0 -5534.44332766
2200.0 -5606.76724925
2250.0 -5679.65169069
2300.0 -5752.97617678
2350.0 -5826.81974254
2400.0 -5901.08480137
2450.0 -5975.86526585
2500.0 -6051.05027083
2550.0 -6126.72172359
2600.0 -6202.78190597
2650.0 -6279.32267815
2700.0 -6356.237634
2750.0 -6433.61545792
2800.0 -6511.35393286
2850.0 -6589.54799965
2900.0 -6668.0900673
2950.0 -6747.08872437
3000.0 -6826.4236012
