#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 -55.9508055283
150.0 -88.0546722051
200.0 -120.657401412
250.0 -153.639319575
300.0 -186.932739793
350.0 -220.493266831
400.0 -254.288673259
450.0 -288.294020938
500.0 -322.48922693
550.0 -356.857688034
600.0 -391.385419617
650.0 -426.060473979
700.0 -460.87252593
750.0 -495.812566161
800.0 -530.872668028
850.0 -566.045806427
900.0 -601.325714746
950.0 -636.706770319
1000.0 -672.183901614
1050.0 -707.75251224
1100.0 -743.408418152
1150.0 -779.147795326
1200.0 -814.96713583
1250.0 -850.863210681
1300.0 -886.833038241
1350.0 -922.873857166
1400.0 -958.983103115
1450.0 -995.158388612
1500.0 -1031.39748553
1550.0 -1067.69830978
1600.0 -1104.05890793
1650.0 -1140.47744537
1700.0 -1176.95219587
1750.0 -1213.48153232
1800.0 -1250.06391851
1850.0 -1286.69790174
1900.0 -1323.38210628
1950.0 -1360.11522737
2000.0 -1396.89602597
2050.0 -1433.72332392
2100.0 -1470.59599956
2150.0 -1507.51298381
2200.0 -1544.47325656
2250.0 -1581.47584342
2300.0 -1618.51981268
2350.0 -1655.60427262
2400.0 -1692.72836898
2450.0 -1729.89128266
2500.0 -1767.09222762
2550.0 -1804.33044889
2600.0 -1841.60522079
2650.0 -1878.91584527
2700.0 -1916.26165035
2750.0 -1953.6419887
2800.0 -1991.05623632
2850.0 -2028.50379128
2900.0 -2065.9840726
2950.0 -2103.49651916
3000.0 -2141.04058872
