#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 34.4293107875
150.0 -4.68553521728
200.0 -46.4086352526
250.0 -90.7809771861
300.0 -137.685755605
350.0 -186.947928018
400.0 -238.38274912
450.0 -291.815554197
500.0 -347.088330671
550.0 -404.060712699
600.0 -462.608816773
650.0 -522.623389184
700.0 -584.007874059
750.0 -646.676634561
800.0 -710.553398248
850.0 -775.56993069
900.0 -841.664916087
950.0 -908.78301637
1000.0 -976.874080503
1050.0 -1045.89247869
1100.0 -1115.79653997
1150.0 -1186.54807529
1200.0 -1258.11197129
1250.0 -1330.45584288
1300.0 -1403.54973467
1350.0 -1477.36586328
1400.0 -1551.87839405
1450.0 -1627.06324666
1500.0 -1702.89792525
1550.0 -1779.36136946
1600.0 -1856.43382321
1650.0 -1934.0967188
1700.0 -2012.33257415
1750.0 -2091.12490139
1800.0 -2170.45812534
1850.0 -2250.31751052
1900.0 -2330.68909569
1950.0 -2411.55963494
2000.0 -2492.9165446
2050.0 -2574.74785514
2100.0 -2657.04216766
2150.0 -2739.78861432
2200.0 -2822.97682236
2250.0 -2906.59688122
2300.0 -2990.63931252
2350.0 -3075.09504258
2400.0 -3159.95537719
2450.0 -3245.21197841
2500.0 -3330.85684324
2550.0 -3416.88228394
2600.0 -3503.28090985
2650.0 -3590.04561057
2700.0 -3677.1695404
2750.0 -3764.64610388
2800.0 -3852.46894238
2850.0 -3940.63192163
2900.0 -4029.12912008
2950.0 -4117.95481806
3000.0 -4207.1034877
