#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -2501.98463754
150.0 -2520.58474066
200.0 -2540.26239782
250.0 -2562.12359687
300.0 -2585.95203241
350.0 -2611.67501194
400.0 -2639.18894016
450.0 -2668.38715236
500.0 -2699.15673595
550.0 -2731.4646501
600.0 -2764.96563629
650.0 -2799.90011582
700.0 -2835.88180782
750.0 -2873.12007543
800.0 -2911.28724624
850.0 -2950.5817108
900.0 -2990.70877832
950.0 -3031.84906072
1000.0 -3073.74255697
1050.0 -3116.54918728
1100.0 -3160.04283068
1150.0 -3204.38482311
1200.0 -3249.35787623
1250.0 -3295.10010495
1300.0 -3341.42565385
1350.0 -3388.46508936
1400.0 -3436.06332747
1450.0 -3484.3190372
1500.0 -3533.08097291
1550.0 -3582.47222424
1600.0 -3632.3381851
1650.0 -3682.78993781
1700.0 -3733.68845028
1750.0 -3785.14410964
1800.0 -3837.02171571
1850.0 -3889.42185801
1900.0 -3942.22170029
1950.0 -3995.52509667
2000.0 -4049.20816344
2050.0 -4103.3655311
2100.0 -4157.88440074
2150.0 -4212.84987952
2200.0 -4268.16026968
2250.0 -4323.91553566
2300.0 -4380.00067408
2350.0 -4436.49708626
2400.0 -4493.30945299
2450.0 -4550.53086132
2500.0 -4608.05553327
2550.0 -4665.96538109
2600.0 -4724.16661412
2650.0 -4782.74894696
2700.0 -4841.61175891
2750.0 -4900.84145451
2800.0 -4960.34147513
2850.0 -5020.2023615
2900.0 -5080.32406706
2950.0 -5140.80767216
3000.0 -5201.54324892
