#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -546.497469003
150.0 -551.181286524
200.0 -555.277252839
250.0 -559.876064879
300.0 -564.789121086
350.0 -570.0545618
400.0 -575.689496553
450.0 -581.694458189
500.0 -588.057079986
550.0 -594.852507881
600.0 -601.79614615
650.0 -609.216227001
700.0 -616.778425406
750.0 -624.767165471
800.0 -632.888860824
850.0 -641.391354133
900.0 -650.017120387
950.0 -658.991899117
1000.0 -668.080821828
1050.0 -677.486052139
1100.0 -686.997057331
1150.0 -696.804331032
1200.0 -706.70978773
1250.0 -716.888400528
1300.0 -727.158354202
1350.0 -737.682361151
1400.0 -748.291588234
1450.0 -759.144267845
1500.0 -770.076766848
1550.0 -781.236362252
1600.0 -792.470772622
1650.0 -803.920469499
1700.0 -815.440493079
1750.0 -827.164171628
1800.0 -838.954144147
1850.0 -850.940460845
1900.0 -862.989436112
1950.0 -875.224228654
2000.0 -887.518323553
2050.0 -899.989116016
2100.0 -912.516196637
2150.0 -925.210137979
2200.0 -937.957582354
2250.0 -950.870605661
2300.0 -963.83463217
2350.0 -976.949325163
2400.0 -990.112678334
2450.0 -1003.42828288
2500.0 -1016.79044523
2550.0 -1030.2943803
2600.0 -1043.84290528
2650.0 -1057.5265589
2700.0 -1071.2529711
2750.0 -1085.11323306
2800.0 -1099.01461763
2850.0 -1113.04110001
2900.0 -1127.10712882
2950.0 -1141.29799732
3000.0 -1155.526965
