#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 -31.6172497078
150.0 -68.1303351102
200.0 -105.762419306
250.0 -144.373324226
300.0 -183.865273315
350.0 -224.15885691
400.0 -265.185834544
450.0 -306.886589062
500.0 -349.208803739
550.0 -392.106474516
600.0 -435.539055666
650.0 -479.470704399
700.0 -523.869620684
750.0 -568.707478631
800.0 -613.958941865
850.0 -659.601253055
900.0 -705.61388719
950.0 -751.978258802
1000.0 -798.677474393
1050.0 -845.696122586
1100.0 -893.020095659
1150.0 -940.63643724
1200.0 -988.533211819
1250.0 -1036.6993925
1300.0 -1085.12476405
1350.0 -1133.79983888
1400.0 -1182.71578385
1450.0 -1231.86435634
1500.0 -1281.23784823
1550.0 -1330.82903651
1600.0 -1380.63113976
1650.0 -1430.63777952
1700.0 -1480.84294598
1750.0 -1531.24096741
1800.0 -1581.82648281
1850.0 -1632.59441739
1900.0 -1683.53996054
1950.0 -1734.65854596
2000.0 -1785.94583374
2050.0 -1837.39769409
2100.0 -1889.01019259
2150.0 -1940.77957681
2200.0 -1992.70226407
2250.0 -2044.77483026
2300.0 -2096.99399965
2350.0 -2149.35663552
2400.0 -2201.85973157
2450.0 -2254.500404
2500.0 -2307.27588423
2550.0 -2360.18351218
2600.0 -2413.22073004
2650.0 -2466.38507654
2700.0 -2519.67418163
2750.0 -2573.08576147
2800.0 -2626.61761392
2850.0 -2680.26761418
2900.0 -2734.03371087
2950.0 -2787.91392225
3000.0 -2841.90633281
