#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 44.0663314888
150.0 2.8933299954
200.0 -41.0898528149
250.0 -87.6795300304
300.0 -136.676663428
350.0 -187.894784883
400.0 -241.162372489
450.0 -296.323864688
500.0 -353.239560479
550.0 -411.784703487
600.0 -471.848130723
650.0 -533.330777116
700.0 -596.144209738
750.0 -660.209278292
800.0 -725.454915068
850.0 -791.817088624
900.0 -859.237901419
950.0 -927.664815913
1000.0 -997.049992309
1050.0 -1067.34972185
1100.0 -1138.5239412
1150.0 -1210.53581548
1200.0 -1283.35137901
1250.0 -1356.93922514
1300.0 -1431.27023717
1350.0 -1506.31735444
1400.0 -1582.05536811
1450.0 -1658.46074228
1500.0 -1735.51145681
1550.0 -1813.18686868
1600.0 -1891.46758945
1650.0 -1970.33537644
1700.0 -2049.7730359
1750.0 -2129.76433663
1800.0 -2210.29393261
1850.0 -2291.34729363
1900.0 -2372.91064281
1950.0 -2454.97090026
2000.0 -2537.51563223
2050.0 -2620.53300489
2100.0 -2704.01174244
2150.0 -2787.941089
2200.0 -2872.31077384
2250.0 -2957.11097954
2300.0 -3042.33231296
2350.0 -3127.96577857
2400.0 -3214.00275389
2450.0 -3300.43496701
2500.0 -3387.25447575
2550.0 -3474.45364852
2600.0 -3562.02514655
2650.0 -3649.96190749
2700.0 -3738.25713017
2750.0 -3826.90426049
2800.0 -3915.89697827
2850.0 -4005.22918501
2900.0 -4094.8949925
2950.0 -4184.88871221
3000.0 -4275.20484533
