#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -1684.23502383
150.0 -1705.81375744
200.0 -1728.49582237
250.0 -1752.5034067
300.0 -1778.06664722
350.0 -1805.20662579
400.0 -1833.90217052
450.0 -1864.10286984
500.0 -1895.72897275
550.0 -1928.77687287
600.0 -1962.95635723
650.0 -1998.47243574
700.0 -2034.99415048
750.0 -2072.72010115
800.0 -2111.34597005
850.0 -2151.05332573
900.0 -2191.57227064
950.0 -2233.08459225
1000.0 -2275.33447577
1050.0 -2318.48828742
1100.0 -2362.3170389
1150.0 -2406.99484529
1200.0 -2452.29409095
1250.0 -2498.37936919
1300.0 -2545.03996334
1350.0 -2592.43351273
1400.0 -2640.36230852
1450.0 -2688.99178981
1500.0 -2738.12151145
1550.0 -2787.91033044
1600.0 -2838.16835834
1650.0 -2889.05170244
1700.0 -2940.37671902
1750.0 -2992.29367687
1800.0 -3044.62772997
1850.0 -3097.53197311
1900.0 -3150.8312544
1950.0 -3204.67271898
2000.0 -3258.88925807
2050.0 -3313.62056284
2100.0 -3368.70888251
2150.0 -3424.28528619
2200.0 -3480.20222815
2250.0 -3536.60039096
2300.0 -3593.32408151
2350.0 -3650.48960423
2400.0 -3707.96683668
2450.0 -3765.88648191
2500.0 -3824.10517278
2550.0 -3882.73815266
2600.0 -3941.65845781
2650.0 -4000.97452587
2700.0 -4060.56705567
2750.0 -4120.54786811
2800.0 -4180.79511801
2850.0 -4241.40880686
2900.0 -4302.27954647
2950.0 -4363.5139233
3000.0 -4424.99661354
