#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -34.9757591129
150.0 -30.3157715397
200.0 -24.4435570094
250.0 -18.7862366135
300.0 -12.9725479649
350.0 -7.03770906413
400.0 -1.0090781905
450.0 5.094743864
500.0 11.2600741631
550.0 17.3805203885
600.0 23.7384226537
650.0 29.9561727394
700.0 36.3693589875
750.0 42.6591791195
800.0 49.1149216318
850.0 55.4622695901
900.0 61.9538689015
950.0 68.3464965983
1000.0 74.8667609245
1050.0 81.2983127583
1100.0 87.844446533
1150.0 94.3082679066
1200.0 100.87620485
1250.0 107.369288407
1300.0 113.957929093
1350.0 120.477539687
1400.0 127.085555015
1450.0 133.626774207
1500.0 140.250250822
1550.0 146.813481155
1600.0 153.453840981
1650.0 160.037245984
1700.0 166.693311015
1750.0 173.295608361
1800.0 179.966625148
1850.0 186.585644975
1900.0 193.269878895
1950.0 199.905870806
2000.0 206.604002323
2050.0 213.255897204
2100.0 219.967125364
2150.0 226.635406529
2200.0 233.360513578
2250.0 240.041900588
2300.0 246.777780631
2350.0 253.475228332
2400.0 260.22508223
2450.0 266.934671943
2500.0 273.69469517
2550.0 280.418019536
2600.0 287.189984298
2650.0 293.927276934
2700.0 300.711559605
2750.0 307.460095518
2800.0 314.254025196
2850.0 321.015842656
2900.0 327.821621511
2950.0 334.594640996
3000.0 341.410261928
