#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 -53.1752688304
150.0 -85.2385491385
200.0 -117.796452489
250.0 -150.723224974
300.0 -183.946429207
350.0 -217.419733188
400.0 -251.111145195
450.0 -284.997116022
500.0 -319.059378604
550.0 -353.28317526
600.0 -387.656215876
650.0 -422.168033671
700.0 -456.809565304
750.0 -491.572863053
800.0 -526.450888422
850.0 -561.437358345
900.0 -596.526626915
950.0 -631.713592099
1000.0 -666.993620654
1050.0 -702.362486701
1100.0 -737.816320808
1150.0 -773.351567316
1200.0 -808.964948253
1250.0 -844.653432578
1300.0 -880.414209772
1350.0 -916.24466706
1400.0 -952.142369613
1450.0 -988.105043303
1500.0 -1024.13055957
1550.0 -1060.21692212
1600.0 -1096.36225517
1650.0 -1132.56479305
1700.0 -1168.8228709
1750.0 -1205.13491643
1800.0 -1241.49944253
1850.0 -1277.91504058
1900.0 -1314.38037454
1950.0 -1350.89417552
2000.0 -1387.45523688
2050.0 -1424.06240988
2100.0 -1460.7145996
2150.0 -1497.41076132
2200.0 -1534.14989715
2250.0 -1570.93105302
2300.0 -1607.75331586
2350.0 -1644.61581104
2400.0 -1681.51770002
2450.0 -1718.45817819
2500.0 -1755.43647284
2550.0 -1792.45184136
2600.0 -1829.50356948
2650.0 -1866.59096972
2700.0 -1903.71337993
2750.0 -1940.8701619
2800.0 -1978.0607001
2850.0 -2015.28440053
2900.0 -2052.54068955
2950.0 -2089.82901295
3000.0 -2127.1488349
