#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -1208.70106474
150.0 -1219.28024133
200.0 -1230.05599739
250.0 -1242.16608166
300.0 -1255.33615322
350.0 -1269.53746493
400.0 -1284.72082266
450.0 -1300.83284617
500.0 -1317.81472483
550.0 -1335.69180034
600.0 -1354.1471259
650.0 -1373.47843183
700.0 -1393.32191424
750.0 -1413.93222837
800.0 -1434.99938793
850.0 -1456.75436435
900.0 -1478.92036862
950.0 -1501.70409568
1000.0 -1524.86061275
1050.0 -1548.57365034
1100.0 -1572.62735717
1150.0 -1597.197983
1200.0 -1622.08195491
1250.0 -1647.43453973
1300.0 -1673.0770865
1350.0 -1699.14943527
1400.0 -1725.51134935
1450.0 -1752.26915925
1500.0 -1779.27899638
1550.0 -1806.67218337
1600.0 -1834.30183781
1650.0 -1862.28780151
1700.0 -1890.49637783
1750.0 -1919.04440092
1800.0 -1947.80276103
1850.0 -1976.87930999
1900.0 -2006.15517129
1950.0 -2035.73787923
2000.0 -2065.50997148
2050.0 -2095.57075981
2100.0 -2125.81190358
2150.0 -2156.32426058
2200.0 -2187.00869017
2250.0 -2217.96453318
2300.0 -2249.08499367
2350.0 -2280.45502218
2400.0 -2311.98270031
2450.0 -2343.75987664
2500.0 -2375.68840375
2550.0 -2407.85020115
2600.0 -2440.15736929
2650.0 -2472.69640428
2700.0 -2505.37536339
2750.0 -2538.27723128
2800.0 -2571.31393685
2850.0 -2604.56942055
2900.0 -2637.9549524
2950.0 -2671.56035034
3000.0 -2705.29134907
