#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 -8.0632537862
150.0 -45.7736732568
200.0 -85.2113721919
250.0 -126.318599348
300.0 -168.994013788
350.0 -213.118518384
400.0 -258.573768991
450.0 -305.250385378
500.0 -353.050456924
550.0 -401.88750031
600.0 -451.685443754
650.0 -502.377342563
700.0 -553.904117854
750.0 -606.213424871
800.0 -659.258677309
850.0 -712.998221608
900.0 -767.394643759
950.0 -822.414188701
1000.0 -878.026273659
1050.0 -934.203079122
1100.0 -990.919203835
1150.0 -1048.15137255
1200.0 -1105.87818734
1250.0 -1164.07991504
1300.0 -1222.73830469
1350.0 -1281.83643008
1400.0 -1341.3585533
1450.0 -1401.29000609
1500.0 -1461.6170861
1550.0 -1522.32696597
1600.0 -1583.40761329
1650.0 -1644.84771987
1700.0 -1706.63663907
1750.0 -1768.76433005
1800.0 -1831.22130804
1850.0 -1893.99859987
1900.0 -1957.08770406
1950.0 -2020.48055488
2000.0 -2084.16949001
2050.0 -2148.14722122
2100.0 -2212.40680787
2150.0 -2276.94163275
2200.0 -2341.74538022
2250.0 -2406.81201611
2300.0 -2472.13576949
2350.0 -2537.71111587
2400.0 -2603.53276188
2450.0 -2669.5956311
2500.0 -2735.89485109
2550.0 -2802.42574137
2600.0 -2869.18380239
2650.0 -2936.16470526
2700.0 -3003.36428225
2750.0 -3070.77851803
2800.0 -3138.40354147
2850.0 -3206.23561806
2900.0 -3274.27114279
2950.0 -3342.50663361
3000.0 -3410.93872523
