#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 -4.87046598563
150.0 -44.4736501666
200.0 -85.9497326514
250.0 -129.091155409
300.0 -173.743128063
350.0 -219.776017055
400.0 -267.07645316
450.0 -315.544221578
500.0 -365.090639266
550.0 -415.637244006
600.0 -467.114565245
650.0 -519.460975453
700.0 -572.621649711
750.0 -626.547648056
800.0 -681.195120474
850.0 -736.524625543
900.0 -792.500549855
950.0 -849.090614477
1000.0 -906.265455447
1050.0 -963.998266676
1100.0 -1022.26449526
1150.0 -1081.0415807
1200.0 -1140.30873098
1250.0 -1200.04672955
1300.0 -1260.23776837
1350.0 -1320.86530293
1400.0 -1381.91392588
1450.0 -1443.36925654
1500.0 -1505.21784388
1550.0 -1567.44708104
1600.0 -1630.04512984
1650.0 -1693.00085382
1700.0 -1756.3037587
1750.0 -1819.94393925
1800.0 -1883.91203183
1850.0 -1948.19917174
1900.0 -2012.7969549
1950.0 -2077.69740334
2000.0 -2142.89293396
2050.0 -2208.37633026
2100.0 -2274.14071665
2150.0 -2340.17953511
2200.0 -2406.48652389
2250.0 -2473.05569809
2300.0 -2539.88133182
2350.0 -2606.95794188
2400.0 -2674.28027283
2450.0 -2741.84328315
2500.0 -2809.64213254
2550.0 -2877.6721702
2600.0 -2945.92892402
2650.0 -3014.40809048
2700.0 -3083.10552543
2750.0 -3152.01723537
2800.0 -3221.1393695
2850.0 -3290.46821223
2900.0 -3360.00017617
2950.0 -3429.73179572
3000.0 -3499.65972095
