#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -958.18270812
150.0 -970.85062442
200.0 -983.684589023
250.0 -997.385918899
300.0 -1011.91699867
350.0 -1027.30174478
400.0 -1043.53813801
450.0 -1060.60411354
500.0 -1078.45893835
550.0 -1097.14530021
600.0 -1116.37567857
650.0 -1136.4285209
700.0 -1156.97047727
750.0 -1178.25135774
800.0 -1199.97306227
850.0 -1222.35674946
900.0 -1245.13980589
950.0 -1268.53027763
1000.0 -1292.28482572
1050.0 -1316.59121907
1100.0 -1341.23147977
1150.0 -1366.38949733
1200.0 -1391.85532973
1250.0 -1417.79976042
1300.0 -1444.02938136
1350.0 -1470.70484803
1400.0 -1497.6457531
1450.0 -1525.01319089
1500.0 -1552.62878534
1550.0 -1580.64442962
1600.0 -1608.89278554
1650.0 -1637.52056664
1700.0 -1666.36732863
1750.0 -1695.57316631
1800.0 -1724.98571601
1850.0 -1754.74423803
1900.0 -1784.69845331
1950.0 -1814.98110887
2000.0 -1845.44944661
2050.0 -1876.22977503
2100.0 -1907.18674354
2150.0 -1938.43911911
2200.0 -1969.85986502
2250.0 -2001.57249634
2300.0 -2033.44598718
2350.0 -2065.58665436
2400.0 -2097.88124243
2450.0 -2130.44418487
2500.0 -2163.15471638
2550.0 -2196.11606116
2600.0 -2229.21912209
2650.0 -2262.56159568
2700.0 -2296.04033774
2750.0 -2329.7547298
2800.0 -2363.60039606
2850.0 -2397.6677209
2900.0 -2431.86161696
2950.0 -2466.27589363
3000.0 -2500.81237598
