#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 29.0147694855
150.0 -10.9616269647
200.0 -53.3775549728
250.0 -98.0642602038
300.0 -144.851556355
350.0 -193.577856744
400.0 -244.093502269
450.0 -296.262327392
500.0 -349.96190543
550.0 -405.08288809
600.0 -461.52787166
650.0 -519.210097095
700.0 -578.052161035
750.0 -637.984824382
800.0 -698.945951762
850.0 -760.879587092
900.0 -823.735156929
950.0 -887.466787906
1000.0 -952.032723215
1050.0 -1017.39482377
1100.0 -1083.51814118
1150.0 -1150.3705513
1200.0 -1217.92243891
1250.0 -1286.14642545
1300.0 -1355.01713324
1350.0 -1424.5109804
1400.0 -1494.606002
1450.0 -1565.28169352
1500.0 -1636.51887323
1550.0 -1708.29956104
1600.0 -1780.60687123
1650.0 -1853.42491739
1700.0 -1926.73872784
1750.0 -2000.53417012
1800.0 -2074.79788343
1850.0 -2149.51721808
1900.0 -2224.68018091
1950.0 -2300.2753862
2000.0 -2376.29201117
2050.0 -2452.71975576
2100.0 -2529.54880606
2150.0 -2606.76980105
2200.0 -2684.37380227
2250.0 -2762.35226613
2300.0 -2840.69701851
2350.0 -2919.40023155
2400.0 -2998.45440226
2450.0 -3077.85233288
2500.0 -3157.58711277
2550.0 -3237.65210169
2600.0 -3318.04091433
2650.0 -3398.74740604
2700.0 -3479.76565952
2750.0 -3561.08997256
2800.0 -3642.71484655
2850.0 -3724.63497585
2900.0 -3806.84523786
2950.0 -3889.34068377
3000.0 -3972.11652987
