#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -1450.22646326
150.0 -1468.16159183
200.0 -1486.82940195
250.0 -1506.6480143
300.0 -1527.77241758
350.0 -1550.23057508
400.0 -1574.01017773
450.0 -1599.07120997
500.0 -1625.34719513
550.0 -1652.8499349
600.0 -1681.28997559
650.0 -1710.89663315
700.0 -1741.33797921
750.0 -1772.82952467
800.0 -1805.06888417
850.0 -1838.25070162
900.0 -1872.10740358
950.0 -1906.82944167
1000.0 -1942.1650841
1050.0 -1978.28776678
1100.0 -2014.9721163
1150.0 -2052.39545854
1200.0 -2090.33602827
1250.0 -2128.96044693
1300.0 -2168.06373684
1350.0 -2207.80451612
1400.0 -2247.99081984
1450.0 -2288.78661847
1500.0 -2329.99880531
1550.0 -2371.78390023
1600.0 -2413.95951754
1650.0 -2456.67862082
1700.0 -2499.76528839
1750.0 -2543.36638778
1800.0 -2587.31455822
1850.0 -2631.75827498
1900.0 -2676.53066994
1950.0 -2721.77408234
2000.0 -2767.32951443
2050.0 -2813.33219114
2100.0 -2859.63182355
2150.0 -2906.35537566
2200.0 -2953.36213401
2250.0 -3000.78705499
2300.0 -3048.48266449
2350.0 -3096.56193465
2400.0 -3144.90036247
2450.0 -3193.62322521
2500.0 -3242.59468722
2550.0 -3291.92598326
2600.0 -3341.49610302
2650.0 -3391.40990184
2700.0 -3441.55346245
2750.0 -3492.03445761
2800.0 -3542.73686372
2850.0 -3593.75747513
2900.0 -3644.99166926
2950.0 -3696.54177228
3000.0 -3748.2981755
