#temperature (K)# #Gibbs free energy (kJ / mol)#
100.0 49.1014447511
150.0 9.24493944479
200.0 -33.5423880662
250.0 -79.2949073595
300.0 -127.884140966
350.0 -179.118270333
400.0 -232.793574914
450.0 -288.716398877
500.0 -346.710836535
550.0 -406.620160426
600.0 -468.305739242
650.0 -531.645107051
700.0 -596.529890301
750.0 -662.863872267
800.0 -730.561287173
850.0 -799.54535655
900.0 -869.747049025
950.0 -941.1040347
1000.0 -1013.55980437
1050.0 -1087.06292652
1100.0 -1161.56641871
1150.0 -1237.02721381
1200.0 -1313.40570502
1250.0 -1390.66535623
1300.0 -1468.77236703
1350.0 -1547.69538337
1400.0 -1627.40524667
1450.0 -1707.87477535
1500.0 -1789.07857378
1550.0 -1870.99286471
1600.0 -1953.59534161
1650.0 -2036.86503818
1700.0 -2120.78221266
1750.0 -2205.32824485
1800.0 -2290.48554428
1850.0 -2376.23746799
1900.0 -2462.56824674
1950.0 -2549.4629186
2000.0 -2636.90726908
2050.0 -2724.88777695
2100.0 -2813.39156513
2150.0 -2902.40635607
2200.0 -2991.92043118
2250.0 -3081.92259371
2300.0 -3172.40213491
2350.0 -3263.34880304
2400.0 -3354.75277483
2450.0 -3446.60462938
2500.0 -3538.89532404
2550.0 -3631.61617223
2600.0 -3724.75882287
2650.0 -3818.31524145
2700.0 -3912.27769243
2750.0 -4006.63872294
2800.0 -4101.39114763
2850.0 -4196.52803455
2900.0 -4292.04269209
2950.0 -4387.92865669
3000.0 -4484.17968144
