#temperature (K)# #Formation Gibbs free energy (kJ / mol)#
100.0 -3008.10877553
150.0 -3029.65603795
200.0 -3052.60342258
250.0 -3078.00679899
300.0 -3105.66268972
350.0 -3135.48562621
400.0 -3167.35703791
450.0 -3201.15526899
500.0 -3236.75151377
550.0 -3274.09486977
600.0 -3312.83183071
650.0 -3353.18460564
700.0 -3394.76009601
750.0 -3437.75308509
800.0 -3481.83040712
850.0 -3527.17990861
900.0 -3573.50118321
950.0 -3620.966351
1000.0 -3669.31055279
1050.0 -3718.68590706
1100.0 -3768.86298136
1150.0 -3819.99823358
1200.0 -3871.86988191
1250.0 -3924.61039024
1300.0 -3978.03155816
1350.0 -4032.26090923
1400.0 -4087.13845204
1450.0 -4142.76033783
1500.0 -4198.97289339
1550.0 -4255.89649144
1600.0 -4313.37397545
1650.0 -4371.51352914
1700.0 -4430.17436074
1750.0 -4489.46472505
1800.0 -4549.2474066
1850.0 -4609.62058743
1900.0 -4670.46012329
1950.0 -4731.86865227
2000.0 -4793.72015987
2050.0 -4856.10772486
2100.0 -4918.91707016
2150.0 -4982.23139322
2200.0 -5045.94815045
2250.0 -5110.1675201
2300.0 -5174.77176842
2350.0 -5239.84111867
2400.0 -5305.27912257
2450.0 -5371.17928424
2500.0 -5437.43328602
2550.0 -5504.12304133
2600.0 -5571.15279909
2650.0 -5638.61334979
2700.0 -5706.40118289
2750.0 -5774.60384552
2800.0 -5843.12195232
2850.0 -5912.04824637
2900.0 -5981.27891102
2950.0 -6050.91878274
3000.0 -6120.85271461
